month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
10,19,25.291666666666668,13.716666666666669,38.16666666666666,933.3666666666668,289.3333333333333,2.7000000000000006,486.5,394.0,115.08333333333331
10,31,21.491666666666664,7.366666666666667,25.33333333333333,938.1083333333332,211.75,1.3833333333333335,554.6666666666666,373.6666666666667,86.58333333333333
12,26,12.490909090909092,2.6545454545454543,19.818181818181817,939.3090909090909,275.45454545454544,1.6545454545454543,558.9090909090909,315.1818181818182,77.36363636363636
6,8,33.021428571428565,30.185714285714283,33.92857142857143,928.2071428571428,187.07142857142856,2.5000000000000004,262.57142857142856,455.2857142857143,233.42857142857144
11,8,22.683333333333326,6.8500000000000005,15.25,942.1500000000002,187.5,1.8666666666666665,498.6666666666667,340.4166666666667,96.08333333333331
1,23,12.818181818181818,11.745454545454548,52.09090909090909,935.3090909090909,141.8181818181818,1.6909090909090907,178.1818181818182,215.0,130.27272727272728
5,5,25.7,15.514285714285714,37.71428571428572,914.4285714285714,204.2142857142857,2.3857142857142857,617.9285714285714,552.9285714285714,105.57142857142856
5,1,30.56428571428572,23.242857142857144,23.857142857142858,933.1714285714288,163.0,1.9428571428571428,472.2857142857143,510.7142857142857,142.42857142857142
1,27,8.154545454545454,4.563636363636364,57.90909090909091,925.1636363636364,219.27272727272728,1.681818181818182,621.0909090909091,368.3636363636364,87.18181818181819
5,12,28.985714285714288,25.85,32.42857142857143,927.7285714285716,221.57142857142856,2.4571428571428564,318.85714285714283,420.2142857142857,145.92857142857142
7,15,35.66428571428572,42.39999999999999,32.214285714285715,926.242857142857,156.0,2.6142857142857143,354.1428571428572,440.4285714285714,177.0
11,15,18.90909090909091,6.581818181818182,23.0,937.1363636363636,243.1818181818182,2.227272727272727,491.7272727272728,345.09090909090907,104.0909090909091
9,22,27.233333333333334,38.95,59.16666666666666,931.1916666666668,113.91666666666669,1.575,473.1666666666667,463.0,147.58333333333334
5,13,25.821428571428573,26.67142857142857,50.57142857142857,911.1714285714286,166.21428571428572,1.5071428571428571,113.35714285714286,275.85714285714283,176.64285714285714
6,30,36.49285714285714,34.15714285714286,24.142857142857142,927.3357142857142,169.35714285714286,2.014285714285714,382.9285714285714,502.7142857142857,195.2142857142857
9,24,29.816666666666663,33.55833333333333,49.833333333333336,936.3916666666668,186.83333333333331,1.8416666666666668,0.0,229.33333333333331,229.33333333333331
12,10,16.64,10.72,22.0,938.48,301.0,1.53,291.0,273.4,140.5
5,10,30.335714285714285,28.978571428571428,31.642857142857142,930.2499999999998,194.28571428571428,2.457142857142857,207.28571428571428,411.4285714285714,229.8571428571429
4,2,18.823076923076925,13.26153846153846,51.61538461538461,937.1692307692308,315.53846153846155,3.1,598.7692307692307,501.9230769230769,90.23076923076924
11,10,20.125000000000004,10.416666666666666,27.58333333333333,938.5916666666668,211.16666666666663,1.425,563.5,342.0833333333333,72.91666666666667
7,10,35.86000000000001,41.32666666666667,38.13333333333333,920.0466666666669,184.86666666666667,2.873333333333333,170.2,385.4666666666666,239.7333333333333
10,27,24.566666666666663,15.316666666666668,28.0,937.5,250.5,2.3916666666666666,439.25,360.0833333333333,118.08333333333331
8,2,28.928571428571427,48.65714285714286,69.07142857142857,924.7428571428572,128.21428571428572,3.35,109.71428571428572,365.57142857142856,278.7142857142857
8,30,29.957142857142856,34.23571428571429,54.71428571428572,928.5285714285714,137.78571428571428,1.3785714285714286,351.42857142857144,424.9285714285714,157.85714285714286
7,14,35.81333333333334,36.00666666666667,29.0,925.8066666666668,223.9333333333333,2.4666666666666663,395.26666666666665,482.1333333333333,174.6
2,2,15.91818181818182,11.927272727272726,32.72727272727273,940.8818181818184,276.8181818181818,2.645454545454545,20.727272727272727,150.9090909090909,147.0
8,11,30.20714285714286,55.52857142857142,59.42857142857143,927.0642857142858,155.42857142857142,1.6928571428571426,427.9285714285714,482.7857142857143,167.0
2,9,19.4,10.836363636363636,27.727272727272727,937.2818181818184,224.8181818181818,1.6,78.63636363636364,215.8181818181818,177.27272727272728
1,12,8.072727272727274,15.345454545454544,92.72727272727272,924.3454545454548,133.8181818181818,1.9272727272727272,0.0,40.18181818181818,40.18181818181818
11,12,22.027272727272727,8.254545454545456,17.272727272727273,943.518181818182,217.8181818181818,1.736363636363636,215.72727272727272,255.0909090909091,161.27272727272728
9,26,29.54166666666666,25.825,31.666666666666668,929.3666666666668,99.83333333333331,3.608333333333334,190.25,239.58333333333331,129.16666666666666
12,31,10.98,9.07,59.2,929.06,167.3,1.86,522.2,324.6,96.2
11,3,23.125,19.40833333333333,35.833333333333336,939.1083333333332,244.91666666666663,2.083333333333333,375.0,325.0833333333333,117.41666666666669
12,16,13.48,7.15,34.0,942.79,288.9,2.14,675.1,342.5,67.9
12,9,16.8,16.869999999999997,53.0,940.84,292.8,1.65,105.8,151.2,97.1
10,9,26.183333333333337,19.15833333333333,35.666666666666664,937.4583333333331,188.75,1.85,536.5,433.0,111.5
6,2,27.807142857142857,31.000000000000004,41.71428571428572,932.535714285714,144.07142857142858,1.392857142857143,150.28571428571428,291.42857142857144,191.42857142857144
8,26,33.207142857142856,35.6,40.92857142857143,923.9571428571428,148.57142857142858,2.085714285714286,39.07142857142857,290.5,257.0
2,12,11.6,17.263636363636365,67.36363636363636,924.6181818181816,22.181818181818183,1.818181818181818,0.0,41.0,41.0
2,29,17.12727272727273,21.22727272727273,59.90909090909091,937.7454545454548,131.0909090909091,3.9,0.0,27.181818181818183,27.181818181818183
2,3,13.20909090909091,6.236363636363635,37.27272727272727,940.8636363636364,185.8181818181818,1.3454545454545457,661.2727272727273,394.45454545454544,77.45454545454545
4,3,22.55714285714285,7.4071428571428575,21.785714285714285,934.5571428571428,260.2857142857143,3.071428571428572,648.3571428571429,504.4285714285714,80.35714285714286
9,28,30.291666666666668,34.41666666666667,46.0,933.6749999999998,199.41666666666663,1.633333333333333,287.3333333333333,393.3333333333333,195.33333333333331
11,10,22.081818181818186,8.463636363636365,17.545454545454547,940.4727272727272,190.9090909090909,1.7272727272727273,231.1818181818182,295.3636363636364,168.45454545454547
12,28,12.47272727272727,4.318181818181818,24.0,940.4,227.72727272727272,1.681818181818182,284.09090909090907,247.54545454545453,137.8181818181818
11,15,18.954545454545453,24.05454545454545,55.45454545454545,941.8090909090909,96.8181818181818,1.3363636363636362,39.09090909090909,187.9090909090909,169.0909090909091
6,24,32.21333333333334,35.02,34.86666666666667,930.62,132.4,4.113333333333333,93.66666666666669,277.2,204.26666666666668
12,19,14.12,7.77,29.2,940.67,221.4,1.66,349.8,291.4,135.2
3,5,12.925,13.241666666666667,68.5,914.775,179.16666666666666,0.8749999999999999,658.0833333333334,464.5833333333333,89.58333333333333
1,8,12.818181818181818,11.327272727272726,56.0,938.518181818182,233.1818181818182,0.781818181818182,3.363636363636364,98.1818181818182,97.54545454545456
12,14,13.98,8.62,33.1,941.41,148.1,1.7900000000000005,231.6,266.3,161.9
11,28,18.345454545454547,9.672727272727274,27.272727272727277,942.3272727272728,214.8181818181818,1.9545454545454544,345.0,285.09090909090907,124.27272727272728
9,2,29.878571428571437,44.40714285714286,58.785714285714285,929.2785714285714,178.14285714285714,1.9,332.57142857142856,408.3571428571428,166.42857142857142
6,3,29.44,26.433333333333337,34.266666666666666,930.5666666666668,155.2,1.6400000000000003,191.66666666666663,382.26666666666665,213.0
2,8,18.845454545454544,8.127272727272727,25.63636363636364,941.1454545454544,235.0909090909091,1.8454545454545452,176.36363636363637,269.90909090909093,178.36363636363637
6,20,34.01428571428571,26.55,24.5,926.1928571428572,196.3571428571429,3.4928571428571438,329.0,464.0,191.78571428571428
5,30,35.50714285714285,25.214285714285715,19.0,928.6928571428572,191.92857142857144,3.3000000000000003,337.6428571428572,491.57142857142856,223.14285714285717
3,11,17.67692307692308,14.66923076923077,46.38461538461539,934.1923076923078,118.84615384615384,3.9538461538461545,15.615384615384617,213.69230769230768,204.7692307692308
4,5,24.45,23.27857142857144,56.785714285714285,915.55,199.28571428571428,1.4499999999999995,306.2857142857143,381.9285714285714,141.35714285714286
3,17,23.700000000000003,17.533333333333335,30.166666666666668,936.3166666666666,236.66666666666663,2.5250000000000004,140.25,337.5833333333333,235.75
12,2,16.03636363636364,5.172727272727273,23.272727272727277,941.118181818182,287.1818181818182,2.1,653.3636363636364,333.09090909090907,56.90909090909091
2,27,20.23333333333333,12.175,35.75,929.7083333333334,203.25,2.975,529.5833333333334,417.75,117.75
3,14,19.82307692307692,18.915384615384617,40.92307692307692,938.2692307692312,85.53846153846153,3.176923076923077,39.07692307692308,133.0,114.07692307692308
8,22,30.635714285714283,30.37857142857143,46.71428571428572,929.1785714285716,213.57142857142856,1.8357142857142856,440.5,476.1428571428572,150.78571428571428
11,21,19.10909090909091,5.827272727272727,22.363636363636363,938.763636363636,248.63636363636363,2.2545454545454544,532.6363636363636,338.09090909090907,87.63636363636364
9,11,30.178571428571427,30.828571428571426,44.5,929.6142857142856,173.64285714285714,1.8571428571428568,288.2142857142857,386.3571428571428,186.5
7,12,32.25333333333334,37.72666666666667,39.6,925.18,145.53333333333333,3.633333333333333,262.1333333333333,375.4,193.0
7,10,36.81428571428571,43.37857142857143,29.857142857142858,926.1642857142856,160.0,2.7428571428571438,104.78571428571428,278.5,201.7142857142857
2,28,18.841666666666665,22.95833333333333,55.833333333333336,938.0333333333332,189.58333333333331,1.9083333333333328,0.0,17.416666666666668,17.416666666666668
8,19,31.484615384615388,49.73076923076924,61.07692307692308,923.8230769230768,109.3076923076923,2.7923076923076926,80.15384615384616,309.15384615384613,244.30769230769232
9,27,29.04166666666666,21.78333333333333,30.75,932.5833333333331,139.66666666666666,2.216666666666667,359.6666666666667,425.9166666666667,178.91666666666666
7,19,31.626666666666665,43.146666666666654,47.4,927.6866666666666,133.86666666666667,2.4066666666666667,198.66666666666663,362.2,211.6
1,31,7.345454545454547,16.09090909090909,92.63636363636364,921.9,79.0,2.4727272727272727,0.0,42.72727272727273,42.72727272727273
1,10,14.472727272727274,7.20909090909091,29.727272727272727,939.7272727272724,324.3636363636364,2.4545454545454546,344.6363636363636,273.90909090909093,112.36363636363636
10,15,26.85,19.491666666666667,30.08333333333333,938.9,205.75,1.741666666666667,264.5833333333333,352.25,184.66666666666663
8,2,32.02142857142858,43.74285714285715,52.0,926.3857142857142,157.14285714285714,1.6928571428571428,225.8571428571429,427.9285714285714,261.2142857142857
8,7,28.6,55.12142857142857,70.64285714285714,923.8642857142856,122.64285714285714,3.664285714285714,0.0,105.0,105.0
5,27,36.135714285714286,18.08571428571428,13.714285714285714,926.1642857142856,264.0,3.5428571428571423,576.9285714285714,566.3571428571429,132.42857142857142
1,20,16.163636363636364,5.072727272727273,24.0,938.3454545454543,319.09090909090907,2.890909090909091,654.4545454545455,357.54545454545456,70.54545454545455
10,17,27.516666666666666,22.55,33.666666666666664,933.8166666666668,121.25,3.7000000000000006,2.25,115.91666666666669,115.5
6,26,31.90666666666667,32.16,32.06666666666667,929.0933333333334,152.26666666666668,1.9066666666666665,358.93333333333334,465.53333333333336,200.6
7,14,29.18,49.16666666666666,66.26666666666667,922.6466666666666,141.0,3.693333333333333,143.4,375.4666666666666,249.8
3,8,13.541666666666664,11.875,57.41666666666666,919.0833333333336,182.83333333333331,1.3999999999999997,2.083333333333333,187.25,186.58333333333331
9,12,30.76428571428571,29.1,42.71428571428572,932.5285714285712,219.28571428571428,1.9285714285714288,397.7142857142857,420.6428571428572,146.14285714285714
3,2,21.0,8.341666666666667,19.166666666666668,939.0833333333334,285.75,3.341666666666667,663.5,458.4166666666667,86.08333333333333
9,15,29.871428571428567,29.89285714285714,48.57142857142857,932.0285714285714,251.42857142857144,2.407142857142857,443.2142857142857,427.5,127.28571428571428
9,9,30.057142857142857,31.10714285714286,45.92857142857143,931.8857142857142,202.78571428571428,1.9,395.57142857142856,430.6428571428572,150.92857142857142
3,30,19.423076923076927,18.79230769230769,51.92307692307692,938.5076923076924,268.2307692307692,2.5923076923076924,17.384615384615383,90.46153846153848,85.76923076923077
12,19,12.63,3.7,18.2,942.5,227.3,1.7400000000000002,473.0,318.2,118.8
9,22,29.184615384615377,30.35384615384616,47.07692307692308,934.7769230769228,195.6153846153846,1.8692307692307693,473.61538461538464,439.46153846153845,130.69230769230768
5,13,29.35714285714285,28.05,35.714285714285715,932.657142857143,270.7857142857143,2.121428571428571,409.2142857142857,492.07142857142856,168.92857142857142
7,11,35.52857142857143,33.65,29.857142857142858,921.892857142857,165.35714285714286,2.8,329.92857142857144,472.2142857142857,204.57142857142856
1,28,14.181818181818182,5.0,21.727272727272727,941.0363636363636,229.3636363636364,1.563636363636364,650.3636363636364,376.3636363636364,79.0
6,6,33.066666666666656,23.260000000000005,18.666666666666668,929.5533333333332,194.86666666666667,2.3466666666666667,180.53333333333333,329.3333333333333,203.4
6,29,36.9,22.94666666666667,16.266666666666666,922.3466666666666,223.46666666666667,2.893333333333333,471.0,490.0,118.66666666666669
4,29,27.228571428571424,23.914285714285715,42.35714285714285,934.4,273.92857142857144,1.2357142857142855,476.7142857142857,504.7142857142857,135.57142857142858
4,16,20.95384615384615,26.200000000000003,50.23076923076923,935.0,184.84615384615384,4.384615384615384,0.0,68.46153846153847,68.46153846153847
1,13,14.32727272727273,2.1,21.09090909090909,938.418181818182,239.63636363636363,1.581818181818182,654.5454545454545,349.8181818181818,63.45454545454545
3,3,11.227272727272728,16.663636363636364,76.18181818181819,917.6909090909091,259.0,1.1090909090909091,15.727272727272728,101.0,98.0
2,19,9.875,9.275,67.41666666666667,916.9249999999998,92.83333333333331,1.55,407.0,364.0833333333333,122.25
9,9,31.035714285714285,29.578571428571426,47.5,927.3142857142856,231.5,2.4857142857142853,444.07142857142856,441.5,133.71428571428572
12,21,13.82,10.2,41.9,940.7,277.4,1.97,540.1,321.1,94.1
6,25,34.63571428571429,26.4,21.714285714285715,925.9357142857144,150.0,3.2142857142857144,393.8571428571428,500.3571428571428,179.57142857142858
12,31,11.82,7.15,34.7,942.64,136.2,2.3,199.7,236.1,163.8
4,7,24.157142857142865,21.14285714285714,55.785714285714285,912.95,163.78571428571428,1.5785714285714283,363.8571428571428,430.6428571428572,149.92857142857142
2,20,15.791666666666664,16.216666666666665,53.75,940.0166666666668,156.33333333333334,3.741666666666667,0.0,74.75,74.75
7,8,34.92666666666666,33.82666666666667,33.93333333333333,928.1666666666666,179.46666666666667,2.673333333333333,267.8666666666667,423.8,209.86666666666667
5,23,33.91428571428571,25.0,20.5,929.2142857142856,225.8571428571429,2.685714285714285,187.92857142857144,264.0,132.78571428571428
2,5,12.745454545454544,8.51818181818182,43.63636363636363,940.4363636363636,314.09090909090907,2.4818181818181824,538.4545454545455,380.6363636363636,109.36363636363636
9,10,30.15,29.52142857142857,43.92857142857143,928.8642857142858,218.2142857142857,1.671428571428572,509.2142857142857,452.0,107.85714285714286
6,2,35.74666666666667,21.813333333333333,16.733333333333334,927.9133333333334,184.7333333333333,2.2066666666666666,408.2,493.8666666666667,164.6
2,10,15.51818181818182,7.581818181818181,36.0,941.8909090909088,232.27272727272728,1.7272727272727273,506.27272727272725,392.09090909090907,125.27272727272728
2,8,8.154545454545454,12.109090909090908,80.27272727272727,921.9090909090908,137.9090909090909,2.0454545454545454,353.0,323.45454545454544,136.1818181818182
